Index,Name,Full Name,Birth,Death,Birth City,Birth Province,Succession,Reign Start,Reign End,Cause,Killer,Dynasty,Era,Notes,Verif,Image
52,Galerius,CAESAR GALERIVS VALERIVS MAXIMIANVS AVGVSTVS,0260-01-01T00:53:28+00:53,0311-05-01T00:53:28+00:53,Romuliana,Moesia Superior,Appointment by Emperor,0305-05-01T00:53:28+00:53,0311-05-01T00:53:28+00:53,Natural Causes,Disease,Constantinian,Dominate,"birth, death, reign.end are estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/3662e45ea0d4c1f77a4165ad7c189e0f
57,Lucinius I,CAESAR GAIVS VALERIVS LICINIVS AVGVSTVS,0250-01-01T00:53:28+00:53,0325-03-01T00:53:28+00:53,Felix Romuliana,Moesia Superior,Birthright,0308-11-11T00:53:28+00:53,0324-09-18T00:53:28+00:53,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/7225731e98362dc67508b8e47945e9bb
33,Philip I,CAESAR MARCVS IVLIVS PHILIPPVS AVGVSTVS,0204-01-01T00:53:28+00:53,0249-10-01T00:53:28+00:53,Shahba,Syria,Seized Power,0244-02-14T00:53:28+00:53,0249-10-01T00:53:28+00:53,Execution,Other Emperor,Gordian,Principate,reign.end is only estimate,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/79c86a70d60c0b50cd9c98246c7eb3f3
36,Trebonianus Gallus,CAESAR GAIVS VIBIVS TREBONIANVS GALLVS AVGVSTVS,0206-01-01T00:53:28+00:53,0253-08-15T00:53:28+00:53,,Italia,Appointment by Army,0251-06-15T00:53:28+00:53,0253-08-15T00:53:28+00:53,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/9a9c7368750e9bf7159fd0d60f5a7800
31,Balbinus,CAESAR DECIMVS CAELIVS CALVINVS BALBINVS PIVS AVGVSTVS,0178-01-01T00:53:28+00:53,0238-07-29T00:53:28+00:53,,Unknown,Appointment by Senate,0238-04-22T00:53:28+00:53,0238-07-29T00:53:28+00:53,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/ea35dce475ae07b169b3f1acff912ad7
42,Aurelian,CAESAR LVCIVS DOMITIVS AVRELIANVS AVGVSTVS,0214-09-09T00:53:28+00:53,0275-09-15T00:53:28+00:53,Sirmium,Pannonia,Appointment by Army,0270-09-15T00:53:28+00:53,0275-09-15T00:53:28+00:53,Assassination,Praetorian Guard,Gordian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/c246818f6b70ee6dfc152fe4653adde9
47,Numerian,CAESAR MARCVS AVRELIVS NVMERIVS NVMERIANVS AVGVSTVS,,0284-11-20T00:53:28+00:53,,Unknown,Birthright,0283-08-01T00:53:28+00:53,0284-11-20T00:53:28+00:53,Unknown,Unknown,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/c501b747e639d79fde5e0dfebb3a7ad2
48,Carinus,CAESAR MARCVS AVRELIVS CARINVS AVGVSTVS,,0285-08-01T00:53:28+00:53,,Unknown,Birthright,0283-08-01T00:53:28+00:53,0285-08-01T00:53:28+00:53,Died in Battle,Opposing Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/289b6e9e281da19c3a7bda8dca7ab2bd
2,Tiberius,TIBERIVS CAESAR DIVI AVGVSTI FILIVS AVGVSTVS,0041-11-16T00:53:28+00:53,0037-03-16T00:53:28+00:53,Rome,Italia,Birthright,0014-09-18T00:53:28+00:53,0037-03-16T00:53:28+00:53,Assassination,Other Emperor,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/8a3bf3637985407b3d99e8e9d598f964
6,Galba,SERVIVS SVLPICIVS GALBA CAESAR AVGVSTVS,0002-12-24T00:53:28+00:53,0069-01-15T00:53:28+00:53,Terracina,Italia,Seized Power,0068-06-08T00:53:28+00:53,0069-01-15T00:53:28+00:53,Assassination,Other Emperor,Flavian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/1178626d38e70a3ced647356d1d14a3e
20,Didius Julianus,CAESAR MARCVS DIDIVS SEVERVS IVLIANVS AVGVSTVS,0133-01-30T00:53:28+00:53,0193-07-01T00:53:28+00:53,Milan,Italia,Purchase,0193-03-28T00:53:28+00:53,0193-07-01T00:53:28+00:53,Execution,Senate,Severan,Principate,birth could also be 0137-02-02,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/a39dfd5999888c1d501554dd3a31aaac
23,Geta,CAESAR PVBLIVS SEPTIMIVS GETA AVGVSTUS,0189-03-07T00:53:28+00:53,0211-12-19T00:53:28+00:53,Rome,Italia,Birthright,0209-01-01T00:53:28+00:53,0211-12-26T00:53:28+00:53,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/d02d8b40e0df867b8762e9ed988aae33
46,Carus,CAESAR MARCVS AVRELIVS CARVS AVGVSTVS,0230-01-01T00:53:28+00:53,0283-08-01T00:53:28+00:53,Narbo,Gallia Narbonensis,Seized Power,0282-10-01T00:53:28+00:53,0283-08-01T00:53:28+00:53,Natural Causes,Lightning,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/09d808e4341b45637fe6a871fb94cfc3
62,Julian,CAESAR FLAVIVS CLAVDIVS IVLIANVS AVGVSTVS,0331-07-01T00:53:28+00:53,0363-06-26T00:53:28+00:53,Constantinople,Thrace,Birthright,0360-02-14T00:53:28+00:53,0363-06-26T00:53:28+00:53,Died in Battle,Opposing Army,Constantinian,Dominate,"birth, reign.start is only estimate.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/fcf153e36638feb5ae679e9c9e800723
60,Constans,CAESAR FLAVIVS IVLIVS CONSTANS AVGVSTVS,0320-01-01T00:53:28+00:53,0350-02-14T00:53:28+00:53,,Moesia,Birthright,0337-05-22T00:53:28+00:53,0350-02-14T00:53:28+00:53,Assassination,Usurper,Constantinian,Dominate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/562ee6da353b485e6cfd91e0f05974f8
1,Augustus,IMPERATOR CAESAR DIVI FILIVS AVGVSTVS,0062-09-23T00:53:28+00:53,0014-08-19T00:53:28+00:53,Rome,Italia,Birthright,0026-01-16T00:53:28+00:53,0014-08-19T00:53:28+00:53,Assassination,Wife,Julio-Claudian,Principate,"birth, reign.start are BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/cdcec2faad7fd5d8702d25c1f398050e
34,Trajan Decius,CAESAR GAIVS MESSIVS QVINTVS TRAIANVS DECIVS AVGVSTVS,0201-01-01T00:53:28+00:53,0251-06-15T00:53:28+00:53,Budalia,Pannonia Inferior,Appointment by Army,0249-10-01T00:53:28+00:53,0251-06-15T00:53:28+00:53,Died in Battle,Opposing Army,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/aeee3dc40b1933638d7a6c446aff7c7a
43,Tacitus,CAESAR MARCVS CLAVDIVSÂ TACITVS AVGVSTVS,0200-01-01T00:53:28+00:53,0276-06-15T00:53:28+00:53,Interamna Nahars,Italia,Appointment by Senate,0275-09-25T00:53:28+00:53,0276-06-15T00:53:28+00:53,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/35e8a5b9d670ce0397de05d4abe75c8f
45,Probus,CAESAR MARCVS AVRELIVS PROBVS AVGVSTVS,0232-08-19T00:53:28+00:53,0282-10-01T00:53:28+00:53,Sirmium,Pannonia,Appointment by Army,0276-09-15T00:53:28+00:53,0282-10-01T00:53:28+00:53,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/9a7234b7a843760b6b94aa2a87da6fe2
25,Elagabalus,MARCVS AVRELIVS ANTONINVS AVGVSTVS,0203-01-01T00:53:28+00:53,0222-03-11T00:53:28+00:53,Emesa,Syria,Birthright,0218-06-08T00:53:28+00:53,0222-03-11T00:53:28+00:53,Assassination,Praetorian Guard,Severan,Principate,birth is only estimate,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/63a239169621aa51e49fe6dd0cd36256
27,Maximinus I,CAESAR GAIVS IVLIVS VERVS MAXIMINVS AVGVSTVS,0173-01-01T00:53:28+00:53,0238-06-15T00:53:28+00:53,,Thrace,Appointment by Praetorian Guard,0235-03-20T00:53:28+00:53,0238-06-15T00:53:28+00:53,Assassination,Praetorian Guard,Gordian,Principate,"birth is only estimate. Death, reign.end are estimates. birth.prv is estimate",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/b2af0ee1fbadd9d8f4cf91d06824eaed
39,Gallienus,CAESAR PVBLIVS LICINIVS EGNATIVS GALLIENVS AVGVSTVS,0218-01-01T00:53:28+00:53,0268-09-15T00:53:28+00:53,,Unknown,Birthright,0253-10-15T00:53:28+00:53,0268-09-15T00:53:28+00:53,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/57f9d927e953cdc8c82e03ec70de9626
28,Gordian I,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS AFRICANVS AVGVSTVS,0159-01-01T00:53:28+00:53,0238-04-12T00:53:28+00:53,,Phrygia,Appointment by Senate,0238-03-22T00:53:28+00:53,0238-04-12T00:53:28+00:53,Suicide,Other Emperor,Gordian,Principate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/d78afa1e918087c30174f70d76cd172e
16,Marcus Aurelius,CAESAR MARCVS AVRELIVS ANTONINVS AVGVSTVS,0121-04-26T00:53:28+00:53,0180-03-17T00:53:28+00:53,Rome,Italia,Birthright,0161-03-07T00:53:28+00:53,0180-03-17T00:53:28+00:53,Natural Causes,Disease,Nerva-Antonine,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/0aa5c9ab3dbbcaad7ed252c4aa52b01d
11,Domitian,TITVS FLAVIVS CAESAR DOMITIANVS AVGVSTVS,0051-10-24T00:53:28+00:53,0096-09-18T00:53:28+00:53,Rome,Italia,Birthright,0081-09-14T00:53:28+00:53,0096-09-18T00:53:28+00:53,Assassination,Court Officials,Flavian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/09a5c725c99c10ca3879c34043291be3
8,Vitellius,AVLVS VITELLIVS GERMANICVS AVGVSTVS,0015-09-24T00:53:28+00:53,0069-12-20T00:53:28+00:53,Rome,Italia,Seized Power,0069-04-17T00:53:28+00:53,0069-12-20T00:53:28+00:53,Assassination,Other Emperor,Flavian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/ca10edd3fa8a447659cec832333d8dea
51,Constantius I,CAESAR GAIVS FLAVIVS VALERIVS CONSTANTIVS AVGVSTVS,0250-03-31T00:53:28+00:53,0306-07-25T00:53:28+00:53,Dardania,Moesia,Appointment by Emperor,0305-05-01T00:53:28+00:53,0306-07-25T00:53:28+00:53,Natural Causes,Unknown,Constantinian,Dominate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/5f6f6d94c193ff434dbec86dc70442fc
35,Hostilian,CAESAR CAIVS VALENS HOSTILIANVS MESSIVS QVINTVS AVGVSTVS,0230-01-01T00:53:28+00:53,0251-10-01T00:53:28+00:53,Sirmium,Pannonia,Birthright,0251-06-15T00:53:28+00:53,0251-10-01T00:53:28+00:53,Natural Causes,Disease,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/c4716031522682f637cb801ecd5a0018
22,Caracalla,CAESAR MARCVS AVRELIVS SEVERVS ANTONINVS PIVS AVGVSTVS,0188-04-04T00:53:28+00:53,0217-04-08T00:53:28+00:53,Lugdunum,Gallia Lugdunensis,Birthright,0198-01-01T00:53:28+00:53,0217-04-08T00:53:28+00:53,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/c22592cf8c7bc2b49044c8fea186d92e
40,Claudius Gothicus,CAESAR MARCVS AVRELIVS CLAVDIVS AVGVSTVS,0213-05-10T00:53:28+00:53,0270-01-15T00:53:28+00:53,Sirmium,Pannonia,Seized Power,0268-09-15T00:53:28+00:53,0270-01-15T00:53:28+00:53,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/80366cb17e84d1ead37d8a2295131370
58,Constantine II,CAESAR FLAVIVS CLAVDIVS CONSTANTINVS AVGVSTVS,0316-02-01T00:53:28+00:53,0340-01-01T00:53:28+00:53,Arelate,Gallia Narbonensis,Birthright,0337-05-22T00:53:28+00:53,0340-01-01T00:53:28+00:53,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/5b4c3ecd9b3a8bec68cf58d0c8a8826b
63,Jovian,CAESAR FLAVIVS IOVIANVS AVGVSTVS,0331-01-01T00:53:28+00:53,0364-02-17T00:53:28+00:53,Singidunum,Moesia,Appointment by Army,0363-06-26T00:53:28+00:53,0364-02-17T00:53:28+00:53,Natural Causes,Fire,Constantinian,Dominate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/1f10752a15218dcf13ab8ee14676c4e6
