Index,Name,Full Name,Birth,Death,Birth City,Birth Province,Succession,Reign Start,Reign End,Cause,Killer,Dynasty,Era,Notes,Verif,Image
29,Gordian II,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS ROMANVS AFRICANVS AVGVSTVS,0192-01-01T00:53:28+00:53,0238-04-12T00:53:28+00:53,,Unknown,Appointment by Senate,0238-03-22T00:53:28+00:53,0238-04-12T00:53:28+00:53,Execution,Other Emperor,Gordian,Principate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/443c33c7785cfc81e9f158e8ab906eda
30,Pupienus,CAESAR MARCVS CLODIVS PVPIENVS MAXIMVS AVGVSTVS,0178-01-01T00:53:28+00:53,0238-07-29T00:53:28+00:53,,Unknown,Appointment by Senate,0238-04-22T00:53:28+00:53,0238-07-29T00:53:28+00:53,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/ca3df12575c44dc1213cd550589e4eac
54,Constantine the Great,CAESAR FLAVIVS VALERIVS AVRELIVS CONSTANTINVS AVGVSTVS,0272-02-27T00:53:28+00:53,0337-05-22T00:53:28+00:53,Naissus,Moesia Superior,Birthright,0306-07-25T00:53:28+00:53,0337-05-22T00:53:28+00:53,Natural Causes,Disease,Constantinian,Dominate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/c113229a8aa1eac5595cde77109f35b0
26,Severus Alexander,CAESAR MARCVS AVRELIVS SEVERVS ALEXANDER AVGVSTVS,0208-10-01T00:53:28+00:53,0235-03-18T00:53:28+00:53,Arca Caesarea,Syria,Birthright,0222-03-13T00:53:28+00:53,0235-03-18T00:53:28+00:53,Assassination,Own Army,Severan,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/95885385d12f56d1782ba0fa55a4fb69
49,Diocletian,CAESAR GAIVS AVRELIVS VALERIVS DIOCLETIANVS AVGVSTVS,0244-12-22T00:53:28+00:53,0311-12-03T00:53:28+00:53,Salona,Dalmatian,Seized Power,0284-11-20T00:53:28+00:53,0305-05-01T00:53:28+00:53,Natural Causes,Disease,Constantinian,Dominate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/f1134f85b988d2086cfaff2be7a7ef5e
65,Valens,FLAVIVS IVLIVS VALENS AVGVSTVS,0328-01-01T00:53:28+00:53,0378-08-09T00:53:28+00:53,Cibalae,Pannonia,Birthright,0364-03-28T00:53:28+00:53,0378-08-09T00:53:28+00:53,Died in Battle,Opposing Army,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/e4ea8a57c270dedeb75372559dc678f5
67,Valentinian II,FLAVIVS VALENTINIANVS INVICTVS AVGVSTVS,0371-01-01T00:53:28+00:53,0392-05-15T00:53:28+00:53,Milan,Italia,Birthright,0375-11-17T00:53:28+00:53,0392-05-15T00:53:28+00:53,Suicide,Unknown,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/88d0fd7ca5472da610ecf679abfd67dd
64,Valentinian I,FLAVIVS VALENTINIANVS AVGVSTVS,0321-07-03T00:53:28+00:53,0375-11-17T00:53:28+00:53,Cibalae,Pannonia,Election,0364-02-26T00:53:28+00:53,0375-11-17T00:53:28+00:53,Natural Causes,Aneurism,Valentinian,Dominate,,Reddit user ironicosity,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/56334414e14d35216111e0af934dce43
68,Theodosius I,FLAVIVS THEODOSIVS AVGVSTVS,0347-01-11T00:53:28+00:53,0395-01-17T00:53:28+00:53,Cauca,Hispania,Birthright,0379-01-01T00:53:28+00:53,0395-01-17T00:53:28+00:53,Natural Causes,Disease,Theodosian,Dominate,,Reddit user ironicosity,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/b21c50e17d60d8322d872fcfcc21fd9c
9,Vespasian,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0009-11-17T00:53:28+00:53,0079-06-24T00:53:28+00:53,Falacrine,Italia,Seized Power,0069-12-21T00:53:28+00:53,0079-06-24T00:53:28+00:53,Natural Causes,Disease,Flavian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/0a9b79ff7fe9589cb7655b8c6de2cf64
18,Commodus,CAESAR MARCVS AVRELIVS COMMODVS ANTONINVS AVGVSTVS,0161-08-31T00:53:28+00:53,0192-12-31T00:53:28+00:53,Lanuvium,Italia,Birthright,0177-01-01T00:53:28+00:53,0192-12-31T00:53:28+00:53,Assassination,Praetorian Guard,Nerva-Antonine,Principate,reign.start is only valid for year,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/2ff7b9e41ec4a4726f1a92076248613e
19,Pertinax,CAESAR PVBLIVS HELVIVS PERTINAX AVGVSTVS,0126-08-01T00:53:28+00:53,0193-03-28T00:53:28+00:53,Alba,Italia,Appointment by Praetorian Guard,0193-01-01T00:53:28+00:53,0193-03-28T00:53:28+00:53,Assassination,Praetorian Guard,Severan,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/b8d4885971baf605b8994640618f80aa
14,Hadrian,CAESAR PVBLIVS AELIVS TRAIANVS HADRIANVS AVGVSTVS,0076-01-24T00:53:28+00:53,0138-07-10T00:53:28+00:53,Italica,Hispania Baetica,Birthright,0117-08-11T00:53:28+00:53,0138-07-10T00:53:28+00:53,Natural Causes,Heart Failure,Nerva-Antonine,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/2700074160180c9f5b42aad990afb481
13,Trajan,CAESAR MARCVS VLPIVS NERVA TRAIANVS AVGVSTVS,0053-09-18T00:53:28+00:53,0117-08-07T00:53:28+00:53,Italica,Hispania Baetica,Birthright,0098-01-28T00:53:28+00:53,0117-08-07T00:53:28+00:53,Natural Causes,Disease,Nerva-Antonine,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/1171b19b415ec5e3b2131c10a0a364ee
7,Otho,MARCVS SALVIVS OTHO CAESAR AVGVSTVS,0032-04-28T00:53:28+00:53,0069-04-16T00:53:28+00:53,Terentinum,Italia,Appointment by Praetorian Guard,0069-01-15T00:53:28+00:53,0069-04-16T00:53:28+00:53,Suicide,Other Emperor,Flavian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/fafbcfd29ddc309d4163be5bfeca4d01
24,Macrinus,MARCVS OPELLIVS SEVERVS MACRINVS AVGVSTVS PIVS FELIX,0165-01-01T00:53:28+00:53,0218-06-08T00:53:28+00:53,Iol Caesarea,Mauretania,Seized Power,0217-04-11T00:53:28+00:53,0218-06-08T00:53:28+00:53,Execution,Other Emperor,Severan,Principate,birth is only valid for year,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/eadf707a83dfd1675fe6543c3639103c
41,Quintillus,CAESAR MARCVS AVRELIVS CLAVDIVS QVINTILLVS AVGVSTVS,0212-01-01T00:53:28+00:53,0270-04-15T00:53:28+00:53,Sirmium,Pannonia,Birthright,0270-01-15T00:53:28+00:53,0270-04-15T00:53:28+00:53,Unknown,Unknown,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/1058a47728348c95cb4ffc4ae86b4b16
44,Florian,CAESAR MARCVS ANNIVS FLORIANVS AVGVSTVS,,0276-09-15T00:53:28+00:53,,Unknown,Birthright,0276-06-15T00:53:28+00:53,0276-09-15T00:53:28+00:53,Assassination,Own Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/b6b0fdc680f04a11400e55084f787fcf
5,Nero,NERO CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0037-12-15T00:53:28+00:53,0068-06-09T00:53:28+00:53,Antitum,Italia,Birthright,0054-10-13T00:53:28+00:53,0068-06-09T00:53:28+00:53,Suicide,Senate,Julio-Claudian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/a1d01f1f382ca53e0fab0d417c48117e
61,Vetranio,CAESAR FLAVIVS VETRANIO AVGVSTVS,,0356-01-01T00:53:28+00:53,,Moesia,Seized Power,0350-03-01T00:53:28+00:53,0350-12-25T00:53:28+00:53,Unknown,Unknown,Constantinian,Dominate,death is only estimate,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/3f058a8204a9630af189100255507814
53,Severus II,FLAVIVS VALERIVS SEVERVS AVGVSTVS,,0307-09-16T00:53:28+00:53,,Unknown,Appointment by Emperor,0305-05-01T00:53:28+00:53,0307-09-16T00:53:28+00:53,Assassination,Other Emperor,Constantinian,Dominate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/d54c3ea51d40c190669a7d8a8fea40a3
4,Claudius,TIBERIVS CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0009-08-01T00:53:28+00:53,0054-10-13T00:53:28+00:53,Lugdunum,Gallia Lugdunensis,Birthright,0041-01-25T00:53:28+00:53,0054-10-13T00:53:28+00:53,Assassination,Wife,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/9983e4d433662bf4794912faddedc1a6
17,Lucius Verus,CAESAR LVCIVS AVRELIVS VERVS AVGVSTVS,0130-12-15T00:53:28+00:53,0169-03-15T00:53:28+00:53,Rome,Italia,Birthright,0161-03-07T00:53:28+00:53,0169-03-15T00:53:28+00:53,Natural Causes,Disease,Nerva-Antonine,Principate,"death, reign.end are estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/780f318e3bae7295d9b41d710005789d
21,Septimus Severus,CAESAR LVCIVS SEPTIMIVS SEVERVS PERTINAX AVGVSTVS,0145-04-11T00:53:28+00:53,0211-02-04T00:53:28+00:53,Leptis Magna,Libya,Seized Power,0193-04-09T00:53:28+00:53,0211-02-04T00:53:28+00:53,Natural Causes,Disease,Severan,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/39a6b845da546b0e6c577a8447b1c4cc
15,Antonius Pius,CAESAR TITVS AELIVS HADRIANVS ANTONINVS AVGVSTVS PIVS,0086-09-19T00:53:28+00:53,0161-03-07T00:53:28+00:53,Lanuvium,Italia,Birthright,0138-07-10T00:53:28+00:53,0161-03-07T00:53:28+00:53,Natural Causes,Disease,Nerva-Antonine,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/2db77a544c9c382a903405c05b663d66
12,Nerva,MARCVS COCCEIVS NERVA CAESAR AVGVSTVS,0030-11-08T00:53:28+00:53,0098-01-27T00:53:28+00:53,Narni,Italia,Appointment by Senate,0096-09-18T00:53:28+00:53,0098-01-27T00:53:28+00:53,Natural Causes,Disease,Nerva-Antonine,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/40ef5c7f51384bdbfca9ad405b6206d8
3,Caligula,GAIVS IVLIVS CAESAR AVGVSTVS GERMANICVS,0012-08-31T00:53:28+00:53,0041-01-24T00:53:28+00:53,Antitum,Italia,Birthright,0037-03-18T00:53:28+00:53,0041-01-24T00:53:28+00:53,Assassination,Senate,Julio-Claudian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/ca15c140c7cabdeabdb4c45bcc38d921
10,Titus,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0039-12-30T00:53:28+00:53,0081-09-13T00:53:28+00:53,Rome,Italia,Birthright,0079-06-24T00:53:28+00:53,0081-09-13T00:53:28+00:53,Natural Causes,Disease,Flavian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/cb84a4835f75447e4748f08d63a4b59e
66,Gratian,FLAVIVS GRATIANVS AVGVSTVS,0359-04-18T00:53:28+00:53,0383-08-25T00:53:28+00:53,Sirmium,Pannonia,Birthright,0367-08-04T00:53:28+00:53,0383-08-25T00:53:28+00:53,Assassination,Own Army,Valentinian,Dominate,birth may also be 0359-05-23,Reddit user ironicosity,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/f627d3fae835f7073e9708a5e0121300
50,Maximian,CAESAR MARCVS AVRELIVS VALERIVS MAXIMIANVS AVGVSTVS,0250-01-01T00:53:28+00:53,0310-07-15T00:53:28+00:53,Sirmium,Pannonia,Appointment by Emperor,0286-04-01T00:53:28+00:53,0305-05-01T00:53:28+00:53,Suicide,Other Emperor,Constantinian,Dominate,"birth, death are estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/77514fb24a63483fdc7c5b03e3dba8db
38,Valerian,CAESAR PVBLIVS LICINIVS VALERIANVS AVGVSTVS,0195-01-01T00:53:28+00:53,0264-01-01T00:53:28+00:53,,Unknown,Appointment by Army,0253-10-15T00:53:28+00:53,0260-01-01T00:53:28+00:53,Captivity,Opposing Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/5faa5a0f4a9f9562fe275bb91d7d1666
37,Aemilian,CAESAR MARCVS AEMILIVS AEMILIANVS AVGVSTVS,0207-01-01T00:53:28+00:53,0253-10-15T00:53:28+00:53,,Africa,Appointment by Army,0253-08-15T00:53:28+00:53,0253-10-15T00:53:28+00:53,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/f0548dddbb1ffbce20d40300cd3fab48
56,Maximinus II,CAESAR GALERIVS VALERIVS MAXIMINVS AVGVSTVS,0270-11-20T00:53:28+00:53,0313-08-01T00:53:28+00:53,,Dacia Aureliana,Birthright,0311-05-01T00:53:28+00:53,0313-08-01T00:53:28+00:53,Execution,Other Emperor,Constantinian,Dominate,"death, reign.end are only estimates",,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/19c033c57f8030a4b79a1d03f35ee502
55,Maxentius,MARCVS AVRELIVS VALERIVS MAXENTIVS AVGVSTVS,0278-01-01T00:53:28+00:53,0312-10-08T00:53:28+00:53,,Unknown,Birthright,0306-10-08T00:53:28+00:53,0312-10-08T00:53:28+00:53,Execution,Other Emperor,Constantinian,Dominate,birth is only estimate.,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/35bd8d978bb65a39f085243881cc6317
32,Gordian III,CAESAR MARCVS ANTONIVS GORDIANVS AVGVSTVS,0225-01-20T00:53:28+00:53,0244-02-11T00:53:28+00:53,Rome,Italia,Appointment by Senate,0238-04-22T00:53:28+00:53,0244-02-11T00:53:28+00:53,Died in Battle,Opposing Army,Gordian,Principate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/d26ae0ddfad19680e81517668953e765
59,Consantius II,CAESAR FLAVIVS IVLIVS CONSTANTIVS AVGVSTVS,0317-08-07T00:53:28+00:53,0361-11-03T00:53:28+00:53,Sirmium,Pannonia,Birthright,0337-05-22T00:53:28+00:53,0361-11-03T00:53:28+00:53,Natural Causes,Disease,Constantinian,Dominate,,,https://public.opendatasoft.com/api/datasets/1.0/roman-emperors/images/fe463f2715664b3489ebbf4d070b80f4
